name,scientific_name,english_name,vietnamese_name,description,biological_info,medicinal_info,usage,common_locations
"Bạc Hà","Mentha arvensis L.","Corn Mint, Field Mint, Or Wild Mint","","Thuộc họ Lamiaceae (Hoa môi).","Cây thân thảo, sống lâu năm, thân mềm, tiết diện vuông, mọc đứng hoặc bò lan, có lông ngược, toàn cây có mùi thơm hắc đặc trưng (mùi menthol). Lá mọc đối, chéo chữ thập, hình trứng hoặc bầu dục, mép lá có răng cưa, cuống ngắn. Hoa mọc vòng tụ tập ở nách lá (khác với một số loài bạc hà ngoại nhập hoa mọc thành bông ở ngọn), màu tím nhạt, hồng hoặc trắng, đài hình chuông, tràng hình môi. Quả bế, gồm 4 hạt nhỏ nằm trong đài.","Chữa cảm cúm, sốt, nhức đầu, sổ mũi, nghẹt mũi, hắt hơi, viêm họng, ho, đau bụng, đầy hơi, chướng bụng, ăn không tiêu, nôn mửa, tiêu chảy, đau răng, dị ứng, mẩn ngứa, ban sởi.","","Cây ưa ẩm và ưa sáng, thường được trồng đại trà để lấy tinh dầu, làm rau gia vị và làm thuốc trong vườn nhà, cánh đồng, phổ biến ở nước ta."
"Chùm hôi","Murraya koenigii (L.) Spreng","Curry leaves","Cây Cà ri","Thuộc họ Rutaceae (Cam chanh).","Cây gỗ nhỏ hoặc cây bụi, sống lâu năm, thường xanh, vỏ thân màu nâu thẫm, cành non có lông tơ. Lá mọc so le, là lá kép lông chim lẻ, gồm 11-25 lá chét mọc so le, hình trái xoan hoặc mũi mác lệch (gốc lá không cân), mép lá khía răng cưa nhỏ, khi vò nát tỏa ra mùi thơm nồng đặc trưng. Hoa mọc thành cụm ngù ở ngọn cành, màu trắng, nhỏ, có hương thơm, cánh hoa thuôn dài. Quả mọng, hình cầu hoặc hình trứng, mọc thành chùm, khi chín chuyển màu đen bóng, chứa 1-2 hạt (lưu ý hạt có độc tính, không nên ăn).","Chữa rối loạn tiêu hóa, đầy bụng, khó tiêu, tiêu chảy, kiết lỵ, nôn mửa, ốm nghén, tiểu đường (hỗ trợ hạ đường huyết), kích thích mọc tóc, làm đen tóc, mẩn ngứa, côn trùng cắn, vết bầm tím.","","Cây được trồng chủ yếu ở vườn nhà tại các tỉnh phía Nam và miền Trung để lấy lá làm gia vị nấu ăn và làm thuốc, ít phổ biến ở miền Bắc."
"Cây É","Ocimum americanum L.","Hoary basil","Húng lông","Thuộc họ Lamiaceae (Hoa môi).","Cây thân thảo, mọc đứng, sống hàng năm, thân vuông, phân nhiều cành, thường có lông tơ mịn (đặc biệt ở phần non và cụm hoa). Lá mọc đối, hình bầu dục hoặc hình trứng, gốc tròn hoặc thuôn, đầu nhọn, mép lá khía răng cưa nhẹ hoặc gần như nguyên, cuống mảnh, toàn cây tỏa ra mùi thơm hương chanh rất dễ chịu. Hoa mọc thành cụm xim co (vòng) ở ngọn cành tạo thành bông dài, các vòng hoa xếp thưa nhau trên trục, tràng hoa màu trắng (đôi khi hơi tím nhạt), chia hai môi. Quả bế (hạt), hình trứng nhỏ, màu đen nhánh, khi ngâm vào nước sẽ nở ra lớp màng nhầy màu trắng bao quanh hạt.","Chữa cảm cúm, sốt, nhức đầu, ho, viêm họng, khản tiếng, đau bụng, đầy hơi, khó tiêu, nôn mửa, hôi miệng, viêm nướu, giảm căng thẳng, mệt mỏi, xua đuổi muỗi và côn trùng.","","Cây mọc hoang ở các bãi đất trống, ven đường, sườn đồi và được trồng phổ biến trong vườn nhà để làm gia vị (rau thơm) hoặc làm thuốc, phân bố rộng rãi ở nước ta (đặc biệt là miền Trung và miền Nam)."
"Hương nhu tía","Ocimum tenuiflorum","White holy basil","É đỏ","Thuộc họ Lamiaceae (Hoa môi).","Cây thân thảo hoặc cây bụi nhỏ, sống lâu năm, thân mọc đứng, hình vuông, màu tím tía hoặc đỏ nâu, có lông mềm. Lá mọc đối, cuống dài, phiến lá hình trứng hoặc thuôn dài, mép khía răng cưa, màu nâu tím hoặc xanh lục có sắc tía, hai mặt có lông, vò nát có mùi thơm nồng (mùi đinh hương). Hoa mọc thành chùm xim ở ngọn cành hoặc nách lá, các vòng hoa xếp sát nhau, màu tím nhạt hoặc trắng tía. Quả bế, hình cầu nhỏ, màu nâu đen, nằm trọn trong đài hoa tồn tại.","Chữa cảm lạnh, cảm nắng, sốt, nhức đầu, làm ra mồ hôi, đau bụng lạnh, nôn mửa, tiêu chảy, hôi miệng, đau răng, viêm lợi, thấp khớp, đau nhức xương khớp, rụng tóc, mẩn ngứa.","","Cây thường được trồng làm thuốc trong vườn nhà, đình chùa hoặc mọc hoang ở các bãi đất trống, nương rẫy, phổ biến ở nước ta (cả miền Bắc và miền Nam)."
"Xương rồng bà","Opuntia vulgaris Mill","Prickly pear or pear cactus","Lưỡi long","Thuộc họ Cactaceae (Xương rồng).","Cây bụi, sống lâu năm, thân mọng nước, gồm nhiều cành dẹt (biến dạng thành hình vợt hoặc hình trứng ngược) mọc nối tiếp nhau, màu xanh lục, trên mặt thân có các u lồi (túm gai) mang 1-3 gai cứng và nhọn. Lá thật rất nhỏ, hình vảy, mọc ở trên các cành non và rụng rất sớm. Hoa mọc đơn độc ở mép phía trên của các cành, kích thước lớn, màu vàng tươi (đôi khi có vạch đỏ ở giữa), nhiều cánh hoa xếp lớp, bao phấn màu vàng. Quả mọng, hình quả lê hoặc hình trứng, lõm ở đầu, khi chín màu đỏ tía, chứa nhiều hạt, thịt quả ăn được.","Chữa mụn nhọt, viêm mủ, sưng tấy, đinh râu, bỏng, vết thương phần mềm, đau lưng, đau nhức xương khớp, gai cột sống, kiết lỵ, táo bón, phế quản trướng khí, hen suyễn.","","Cây chịu hạn rất tốt, thường mọc hoang ở các bãi cát, vùng ven biển, đồi trọc hoặc được trồng làm hàng rào bảo vệ, làm cảnh, phổ biến ở nước ta."
"Chua me đất hoa vàng","Oxalis corniculata L.","Yellow Oxalis","","Thuộc họ Oxalidaceae.","Cây thân thảo, mọc bò sát đất, sống lâu năm, thân mảnh, màu đỏ nhạt hoặc xanh lục, có lông tơ mềm, bén rễ ở các mấu (đốt). Lá mọc so le, cuống lá dài và mảnh, là lá kép chân vịt gồm 3 lá chét hình tim ngược (đỉnh lá lõm sâu), mềm, nhẵn, có vị chua. Hoa mọc thành tán (từ 2-3 hoa) ở nách lá, cuống cụm hoa dài bằng hoặc hơn cuống lá, hoa màu vàng tươi, nhỏ, 5 cánh. Quả nang, hình trụ dài, có lông, khi chín nứt dọc bắn tung hạt đi xa, chứa nhiều hạt hình trứng dẹt, màu nâu thẫm.","Chữa viêm họng, ho, sốt cao, cảm cúm, sổ mũi, viêm gan, vàng da, bí tiểu, mụn nhọt, lở ngứa, sưng tấy, rắn cắn, kiết lỵ, huyết áp cao, an thần, trằn trọc khát nước.","","Cây mọc hoang ở khắp nơi, từ vườn nhà, chân tường, kẽ gạch đến bờ ruộng, bãi cỏ, nơi đất ẩm mát, rất phổ biến ở nước ta."
"Mơ lông","Paederia foetida L.","Skunkvine, stinkvine","Dây mơ","Thuộc họ Rubiaceae (Cà phê).","Cây dây leo, sống lâu năm, thân cuốn, mảnh, hình trụ, có lông mịn. Lá mọc đối, hình trứng hoặc mác thuôn dài, gốc lá hình tim hoặc tròn, đầu nhọn, mặt trên màu xanh, mặt dưới thường màu tím đỏ (loại mơ tam thể) hoặc xanh, có nhiều lông, khi vò nát tỏa ra mùi hôi thối đặc trưng (do khí disulfur). Hoa mọc thành cụm xim ở nách lá hoặc ngọn dây, tràng hoa hình ống phễu, màu trắng hoặc tím nhạt, bên trong họng có sắc tím sẫm và nhiều lông dày. Quả hạch, hình cầu dẹt, nhẵn bóng, màu vàng nâu, chứa 2 hạt dẹt màu đen, có cánh mỏng.","Chữa kiết lỵ (lỵ amip và trực khuẩn), tiêu chảy, đau bụng, đầy hơi, khó tiêu, viêm dạ dày, viêm đại tràng, sôi bụng, phong thấp, đau nhức xương khớp, đau thần kinh tọa, bí tiểu, cam tích ở trẻ em, ngộ độc sắn (khoai mì), nấm da, giời leo.","","Cây ưa sáng và ưa ẩm, thường mọc hoang leo lên các bụi rậm, hàng rào, bờ nương và được trồng phổ biến trong vườn gia đình để làm rau gia vị và làm thuốc, phổ biến ở nước ta."
"Chanh dây","Passiflora edulis Sims","Passion fruit","Chanh leo","Thuộc họ Passifloraceae (Lạc tiên).","Cây dây leo, sống lâu năm, thân hóa gỗ ở gốc, leo bám bằng các tua cuốn mọc ở nách lá. Lá mọc so le, phiến lá xẻ thành 3 thùy sâu (lá non thường hình bầu dục nguyên), mép khía răng cưa, màu xanh bóng, cuống lá có tuyến. Hoa mọc đơn độc ở nách lá, to, thơm, cấu tạo phức tạp với các cánh hoa màu trắng và đặc trưng bởi vòng tràng phụ gồm nhiều sợi tơ màu tím trắng đan xen bao quanh nhụy và nhị. Quả mọng, hình cầu hoặc hình trứng, vỏ cứng, khi chín chuyển sang màu tím sẫm hoặc vàng (tùy giống), bên trong chứa nhiều hạt đen được bao bọc bởi lớp cơm nhầy (áo hạt) màu vàng, vị chua ngọt.","Chữa mất ngủ, lo âu, căng thẳng thần kinh, suy nhược cơ thể, huyết áp cao, ho, đau họng, hen suyễn, các bệnh về tim mạch (giảm cholesterol), táo bón, thanh nhiệt, giải độc, làm đẹp da, chống lão hóa.","","Cây ưa sáng, khí hậu ấm áp, được trồng rộng rãi theo mô hình canh tác (giàn leo) để lấy quả làm thực phẩm, nước giải khát và làm dược liệu, phổ biến ở nước ta (đặc biệt tập trung nhiều ở vùng Tây Nguyên như Lâm Đồng, Đắk Nông, Gia Lai)."
"Diệp Hạ Châu","Phyllanthus niruri L.","Country gooseberry","","Thuộc họ Phyllanthaceae (Diệp hạ châu).","Cây thân thảo, sống hàng năm, thân cứng, mọc thẳng, nhẵn, màu xanh hoặc hơi đỏ tía, phân nhánh nhiều. Lá mọc so le, xếp xít nhau thành hai dãy trên cành trông như lá kép lông chim, phiến lá nhỏ hình bầu dục hoặc trái xoan dài, đầu tù hoặc hơi nhọn, mặt trên xanh lục, mặt dưới hơi xám. Hoa đơn tính, kích thước rất nhỏ, mọc ở nách lá phía dưới cành (dưới bụng lá), hoa đực và hoa cái cùng gốc, màu vàng nhạt. Quả nang, hình cầu dẹt, nhẵn, mọc treo lủng lẳng dưới cành lá giống như hàng ngọc (nên gọi là Diệp hạ châu), bên trong chứa hạt hình tam giác.","Chữa viêm gan (đặc biệt là viêm gan siêu vi B), vàng da, xơ gan cổ trướng, sỏi thận, sỏi mật, viêm đường tiết niệu, đái rắt, đái buốt, bí tiểu, mụn nhọt, lở ngứa, rôm sảy, rắn cắn, sốt rét, đau bụng, tiêu chảy.","","Cây ưa ẩm và ưa sáng, thường mọc hoang ở các bãi cỏ, ruộng vườn, nương rẫy, ven đường, kẽ gạch, phổ biến ở nước ta (đặc biệt là vùng đồng bằng và trung du)."
"Hồ tiêu","Piper nigrum L.","Black Piper","","Thuộc họ Piperaceae (Hồ tiêu).","Cây dây leo, thân hóa gỗ, sống lâu năm, thân nhẵn không lông, các đốt phình to, leo bám vào giá thể nhờ các rễ khí sinh mọc ra từ đốt. Lá mọc so le, phiến lá dày, cứng, hình trứng hoặc trái xoan, gốc tròn hoặc hình tim, đầu nhọn, có 5-9 gân hình cung nổi rõ. Hoa mọc thành cụm bông hình đuôi sóc, thòng xuống, mọc đối diện với lá, mang nhiều hoa nhỏ màu trắng lục hoặc vàng nhạt, xếp theo hình xoắn ốc. Quả hạch, hình cầu nhỏ, không cuống, xếp xít nhau trên trục bông, khi non màu xanh, chín màu đỏ, sau khi phơi khô vỏ chuyển sang màu đen nhăn nheo, chứa một hạt cứng.","Chữa đau bụng lạnh, nôn mửa, tiêu chảy, đầy hơi, chướng bụng, ăn không tiêu, đau răng, tê thấp, sốt rét, ngộ độc thức ăn, sát khuẩn, trừ đờm, kích thích tiêu hóa.","","Cây được trồng chuyên canh với quy mô lớn ở những vùng đất đỏ bazan hoặc đất thoát nước tốt để lấy hạt xuất khẩu và làm gia vị (đặc biệt ở Tây Nguyên, Đông Nam Bộ, Phú Quốc), phổ biến ở miền Nam nước ta."
"Húng chanh","Plectranthus amboinicus (Lour.) Spreng.","Indian Borage, Mexican Mint, Spanish Thyme, Cuban Oregano","","Thuộc họ Lamiaceae (Hoa môi).","Cây thân thảo, sống lâu năm, mọc đứng hoặc bò, phần gốc thường hóa gỗ, thân cành mọng nước, có lông mịn. Lá mọc đối, dày cứng, mọng nước, hình trứng rộng hoặc hình tam giác, mép khía răng cưa tù, hai mặt lá có lông đơn và lông tiết, khi vò nát có mùi thơm hắc như chanh. Hoa mọc thành cụm xim co (vòng) ở ngọn thân hoặc đầu cành, các vòng hoa xếp dày đặc trên trục dài, đài hình chuông, tràng hoa màu tím đỏ hoặc hồng. Quả bế, nhỏ, hình cầu, màu nâu, nhẵn, chứa một hạt.","Chữa ho, viêm họng, khản tiếng, ho gà, cảm cúm, sốt không ra mồ hôi, hen suyễn, viêm phế quản, chảy máu cam, đau bụng, đầy hơi, khó tiêu, nôn mửa, hôi miệng, rết cắn, bọ cạp đốt, dị ứng nổi mề đay.","","Cây được trồng phổ biến trong chậu, vườn nhà hoặc thùng xốp để làm gia vị và làm thuốc, rất phổ biến ở nước ta."
"Ổi","Psidium guajava L.","Guava Seed, Madhuri Aam","","Thuộc họ Myrtaceae (Sim).","Cây gỗ nhỏ, sống lâu năm, thân nhẵn, vỏ già thường bong tróc thành từng mảng lớn, cành non có 4 cạnh (vuông). Lá mọc đối, là lá đơn, hình bầu dục hoặc hình trái xoan, gốc tròn, đầu tù hoặc nhọn, mặt trên hơi nhám, mặt dưới có lông mịn, gân lá nổi rõ ở mặt dưới. Hoa mọc đơn độc hoặc tụ thành cụm 2-3 hoa ở nách lá, màu trắng, cánh hoa mỏng, dễ rụng, đặc trưng bởi rất nhiều nhị trắng tỏa ra xung quanh. Quả mọng, hình cầu, hình trứng hoặc hình quả lê, đầu quả có sẹo của đài hoa còn lại, khi chín màu vàng sáng hoặc xanh nhạt, ruột trắng hoặc hồng, chứa nhiều hạt cứng, hình thận.","Chữa tiêu chảy cấp và mãn tính, kiết lỵ, đau bụng đi ngoài, rối loạn tiêu hóa ở trẻ em, viêm dạ dày, ruột, đái tháo đường (dùng lá non hoặc búp), rửa vết thương, vết loét, chốc lở, chảy máu chân răng, viêm nướu, mụn nhọt, rôm sảy.","","Cây mọc hoang và được trồng ở khắp các vùng miền, từ đồng bằng đến miền núi để lấy quả ăn và làm thuốc, rất phổ biến ở nước ta."
"Bồ hòn","Sapindus mukorossi Gaertn.","Indian Soapberry, Washnut or Ritha","","Thuộc họ Sapindaceae (Bồ hòn).","Cây thân gỗ to, sống lâu năm, rụng lá vào mùa khô, thân thẳng, vỏ thân màu xám nâu, nứt dọc. Lá mọc so le, là lá kép lông chim một lần (thường là chẵn), gồm 10-16 lá chét mọc đối hoặc so le, hình mác hoặc hình mũi dáo, gốc lệch, đầu nhọn, mép nguyên, gân nổi rõ cả hai mặt. Hoa mọc thành cụm chùm xim lớn (chùy) ở đầu cành, mang nhiều hoa nhỏ màu trắng lục hoặc vàng nhạt, có lông tơ bên ngoài. Quả hạch, hình cầu, có một gờ (sống) nổi rõ chạy dọc thân quả, vỏ quả dày, khi chín màu vàng nâu, nhăn nheo, thịt quả chứa chất saponin tạo bọt như xà phòng, bên trong chứa một hạt tròn màu đen, rất cứng.","Chữa ho, ho gà, ho có đờm, viêm họng, viêm amidan, viêm phế quản, sâu răng, đau răng, hôi miệng, cảm mạo, sốt, hắc lào, ghẻ lở, nấm da, chốc đầu, diệt chấy rận, dùng thay xà phòng để giặt giũ, gội đầu (an toàn cho da).","","Cây mọc hoang ở các vùng rừng thứ sinh, đồi núi thấp và được trồng ở ven đường, quanh làng bản để lấy bóng mát và lấy quả, phổ biến ở các tỉnh miền núi phía Bắc và Bắc Trung Bộ nước ta."
"Muồng trầu","Senna alata (L.) Roxb.","Ring worm shrub","Cây lác","Thuộc họ Fabaceae (Đậu).","Cây bụi lớn, sống lâu năm, thân mập, cành nằm ngang, cành non và cuống lá thường có màu nâu đỏ. Lá mọc so le, là lá kép lông chim chẵn lớn, dài 30-40cm, gồm 8-14 đôi lá chét hình trứng hoặc bầu dục chữ nhật, đầu tròn rộng, gốc lá lệch, không cuống. Hoa mọc thành cụm bông dài thẳng đứng ở nách lá hoặc ngọn cành, màu vàng rực rỡ, nom như cây nến (nên còn gọi là cây Nến vàng), lá bắc rụng sớm để lộ hoa. Quả giáp (quả đậu), thẳng, dẹt, có 4 cánh mỏng chạy dọc theo chiều dài quả, khi chín màu đen, chứa nhiều hạt dẹt hình quả trám.","Chữa hắc lào (lác), lang ben, ghẻ ngứa, nấm da, viêm da thần kinh, táo bón (nhuận tràng), phù thũng, thấp khớp, đau thần kinh tọa, dị ứng, mụn nhọt.","","Cây ưa sáng và ưa ẩm, thường mọc hoang ở các bãi đất trống, ven đường, bờ ruộng hoặc được trồng làm thuốc và làm cảnh, phổ biến ở nước ta (đặc biệt là các tỉnh miền Nam)."
"Dây răng cưa","Streblus asper Lour.","Bar-inka, Berrikka, Rudi, Tooth brash tree","Sung dại","Thuộc họ Moraceae (Dâu tằm).","Cây thân gỗ nhỏ hoặc cây bụi, sống lâu năm, thường xanh, thân vỏ sần sùi màu xám, phân nhiều cành nhánh chằng chịt, cành non có lông ráp, toàn cây có nhựa mủ trắng. Lá mọc so le, hình trứng ngược hoặc hình bầu dục, cứng, bề mặt lá rất nhám (như giấy nhám, ngày xưa thường dùng để đánh bóng gỗ), mép lá khía răng cưa. Hoa đơn tính khác gốc (cây đực và cây cái riêng biệt), hoa đực mọc thành cụm đầu hình cầu màu vàng lục, hoa cái mọc đơn độc hoặc từng đôi ở nách lá. Quả hạch, hình trứng, được bao bọc bởi các lá đài dày lên, khi chín màu vàng nhạt, thịt quả mềm, ngọt, ăn được, chứa một hạt.","Chữa đau răng (công dụng phổ biến nhất của vỏ và nhựa), sâu răng, chảy máu chân răng, tiêu chảy, kiết lỵ, đau bụng, bí tiểu, đái buốt, đái đục, sốt, nhức đầu, mụn nhọt đầu đinh, gãy xương (bó thuốc), rắn cắn, viêm da.","","Cây mọc hoang ở vùng đồi núi, các bãi đất trống và thường được trồng làm hàng rào, làm cây cảnh, rất phổ biến ở nước ta."
"Vối rừng","Syzygium cumini (L.) Skeels","Malabar plum, black plum","Trâm mốc","Thuộc họ Myrtaceae (Sim).","Cây gỗ lớn, sống lâu năm, tán lá rộng, thường xanh, cành non hình trụ, khi khô màu trắng mốc (nên gọi là Trâm mốc). Lá mọc đối, phiến lá dày, cứng, hình bầu dục hoặc thuôn dài, gốc thuôn, đầu tù hoặc hơi nhọn, mặt trên nhẵn bóng, gân bên xếp dày đặc. Hoa mọc thành cụm xim viên chùy ở nách lá (thường mọc ở các nách lá đã rụng), hoa nhỏ, màu trắng đục hoặc trắng xanh, đài hình chén, đặc trưng bởi rất nhiều nhị dài tỏa ra. Quả hạch, hình bầu dục hoặc hình trứng, hơi cong, khi chín màu tím đen, mọng nước, vị chua ngọt chát, chứa một hạt màu xanh lục.","Chữa tiểu đường (hạt có tác dụng hạ đường huyết rất tốt), tiêu chảy, kiết lỵ, rối loạn tiêu hóa, đau bụng, đầy hơi, ăn không tiêu, viêm miệng, viêm họng, lở loét lưỡi, vết thương chảy máu, súc miệng sát khuẩn.","","Cây mọc hoang dại ở các vùng rừng thứ sinh, ven suối và thường được trồng lấy bóng mát, lấy quả ăn, phổ biến ở các tỉnh miền Trung, Tây Nguyên và Nam Bộ nước ta."